Title,Excerpt,For,Pinned,Publish Date,Published,Slug,Tags,Thumbnail,Time Period,link
Vox Populi: US 2024,An aggregator of the main polling aggregators for the 2024 US elections by the Vox Populi blog.,Vox Populi (https://www.notion.so/Vox-Populi-3292985f1e4a807896fae0ec81c388bf?pvs=21),No,"September 17, 2024",Yes,vox-populi-us2024,"data visualization, vox populi, website",Website%20DB/Screenshot_2024-09-17_at_18.14.42.png,2024,https://hidegmisi.github.io/us2024_tracker/
Vox Populi: Választás 2026,The website shows the polling aggregation and mandate projection made by the Vox Populi blog by Gábor Tóka for the 2026 elections.,Vox Populi (https://www.notion.so/Vox-Populi-3292985f1e4a807896fae0ec81c388bf?pvs=21),Yes,"March 14, 2026",Yes,vox-populi-valasztas-2026,"data visualization, vox populi, website",Website%20DB/Screenshot_2026-03-20_at_22.33.29.png,2025-26,https://2026.kozvelemeny.org/
Predictive election needle,An election needle that narrowed down the possible outcomes during the night of the opposition primaries.,444.hu (https://www.notion.so/444-hu-3292985f1e4a8022bf24f2ee35853399?pvs=21),Yes,"October 17, 2021",Yes,444-election-needle-2021,"444, data visualization",Website%20DB/election_needle.png,2021,https://444.hu/2021/10/17/ki-nyer-ma
TestVot 2025,"A voting advice application for Romanian elections, based on Česko.Digital’s volebni-kalkulacka.",Median Research Centre (https://www.notion.so/Median-Research-Centre-3292985f1e4a8091bd37fed38e289f4a?pvs=21),No,"November 15, 2024",Yes,testvot-2025,website,Website%20DB/Screenshot_2025-08-22_at_13.24.29.png,2024-25,https://www.testvot.eu/
TeatRom Website,"The website of the TeatRom festival organized by the Utcaszínházi Alkotóközösség for Roma children living in one of the most beautiful and impoverished areas of Northern Hungary, in the Cserehát region. It is no longer maintained by me.",Utcaszínházi Alkotóközösség (https://www.notion.so/Utcasz-nh-zi-Alkot-k-z-ss-g-3292985f1e4a80d0a5c8e72558890b45?pvs=21),No,"September 14, 2024",Yes,teatrom,website,Website%20DB/Screenshot_2025-08-22_at_13.27.59.png,2024,https://teatrom.hu/en
CPCJ Alliance website,A website for an NGO umbrella organization advancing a crime prevention and criminal justice agenda.,Alliance of NGOs on Crime Prevention and Criminal Justice (https://www.notion.so/Alliance-of-NGOs-on-Crime-Prevention-and-Criminal-Justice-3292985f1e4a80768a84fe0acf5c1af2?pvs=21),No,"December 13, 2019",Yes,crimealliance,website,Website%20DB/Screenshot_2025-08-22_at_14.32.24.png,2019-,https://crimealliance.org/
